Store,Product,Size,Price,Url,Category
"Ralphs_13321 Jamboree Rd, Tustin, CA",Ralphs 2% Reduced Fat Milk,1 gal,2.99,https://www.kroger.com/product/images/medium/front/0001111041376,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Ralphs Vitamin D Whole Milk,1 gal,3.39,https://www.kroger.com/product/images/medium/front/0001111040119,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Organic Valley Grass-Fed Organic Whole Milk,1/2 gal,5.99,https://www.kroger.com/product/images/medium/front/0009396600585,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Silk Unsweetened Vanilla Almond Milk,1/2 gal,2.99,https://www.kroger.com/product/images/medium/front/0002529300136,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Organic Valley Grass-Fed 2% Reduced Fat Milk,1/2 gal,5.99,https://www.kroger.com/product/images/medium/front/0009396600586,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨ Lactose Free 2% Reduced Fat Milk,0.5 gal,3.69,https://www.kroger.com/product/images/medium/front/0001111082556,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Organic Valley 2% Reduced Fat Omega-3 Milk,1/2 gal,5.99,https://www.kroger.com/product/images/medium/front/0009396600446,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨  Vitamin D Whole Milk,1 pt,1.59,https://www.kroger.com/product/images/medium/front/0001111050274,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Organic Valley Cultured Lowfat Buttermilk,1 qt,4.19,https://www.kroger.com/product/images/medium/front/0009396600085,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Krogerå¨  Vitamin D Whole Milk,1 qt,1.99,https://www.kroger.com/product/images/medium/front/0001111050322,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Organic Valley Omega-3 Whole Milk,1/2 gal,5.99,https://www.kroger.com/product/images/medium/front/0009396600445,Milk
"Ralphs_13321 Jamboree Rd, Tustin, CA",Fairlife 2% Reduced Fat Ultra Filtered Lactose Free Milk,52 fl oz,3.99,https://www.kroger.com/product/images/medium/front/0085631200277,Milk
